"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"1","Stig Dæhlen","Hedmark","SDB",0,"115",1,2017,4.45161290322581
"2","Stig Dæhlen","Hedmark","SDB",0,"115",2,2017,6.23214285714286
"3","Stig Dæhlen","Hedmark","SDB",0,"115",3,2017,3.16774193548387
"4","Stig Dæhlen","Hedmark","SDB",0,"115",4,2017,0.96
"5","Stig Dæhlen","Hedmark","SDB",0,"115",5,2017,0
"6","Stig Dæhlen","Hedmark","SDB",0,"115",6,2017,0
"7","Stig Dæhlen","Hedmark","SDB",0,"115",7,2017,0
"8","Stig Dæhlen","Hedmark","SDB",0,"115",8,2017,0
"9","Stig Dæhlen","Hedmark","SDB",0,"115",9,2017,0
"10","Stig Dæhlen","Hedmark","SDB",0,"115",10,2017,0
"11","Stig Dæhlen","Hedmark","SDB",0,"115",11,2017,4.41333333333333
"12","Stig Dæhlen","Hedmark","SDB",0,"115",12,2017,14.2258064516129
"13","Nome_Cappelen2","Telemark","2CAB",2,"63",1,2017,1.70322580645161
"14","Nome_Cappelen2","Telemark","2CAB",2,"63",2,2017,19.7321428571429
"15","Nome_Cappelen2","Telemark","2CAB",2,"63",3,2017,3.36774193548387
"16","Nome_Cappelen2","Telemark","2CAB",2,"63",4,2017,0
"17","Nome_Cappelen2","Telemark","2CAB",2,"63",5,2017,0
"18","Nome_Cappelen2","Telemark","2CAB",2,"63",6,2017,0
"19","Nome_Cappelen2","Telemark","2CAB",2,"63",7,2017,0
"20","Nome_Cappelen2","Telemark","2CAB",2,"63",8,2017,0
"21","Nome_Cappelen2","Telemark","2CAB",2,"63",9,2017,0
"22","Nome_Cappelen2","Telemark","2CAB",2,"63",10,2017,0
"23","Nome_Cappelen2","Telemark","2CAB",2,"63",11,2017,6.23
"24","Nome_Cappelen2","Telemark","2CAB",2,"63",12,2017,12.6
"25","Eidskog","Hedmark","STSKNB",3,"109",1,2016,22.3516129032258
"26","Eidskog","Hedmark","STSKNB",3,"109",2,2016,5.66551724137931
"27","Eidskog","Hedmark","STSKNB",3,"109",3,2016,10.9741935483871
"28","Eidskog","Hedmark","STSKNB",3,"109",4,2016,0.136666666666667
"29","Eidskog","Hedmark","STSKNB",3,"109",5,2016,0
"30","Eidskog","Hedmark","STSKNB",3,"109",6,2016,0
"31","Eidskog","Hedmark","STSKNB",3,"109",7,2016,0
"32","Eidskog","Hedmark","STSKNB",3,"109",8,2016,0
"33","Eidskog","Hedmark","STSKNB",3,"109",9,2016,0
"34","Eidskog","Hedmark","STSKNB",3,"109",10,2016,0
"35","Eidskog","Hedmark","STSKNB",3,"109",11,2016,1.42333333333333
"36","Eidskog","Hedmark","STSKNB",3,"109",12,2016,2.21612903225806
"37","Notodden6","Telemark","6NOB",4,"83",1,2017,19.7774193548387
"38","Notodden6","Telemark","6NOB",4,"83",2,2017,24.7964285714286
"39","Notodden6","Telemark","6NOB",4,"83",3,2017,11.1870967741935
"40","Notodden6","Telemark","6NOB",4,"83",4,2017,0.0333333333333333
"41","Notodden6","Telemark","6NOB",4,"83",5,2017,0
"42","Notodden6","Telemark","6NOB",4,"83",6,2017,0
"43","Notodden6","Telemark","6NOB",4,"83",7,2017,0
"44","Notodden6","Telemark","6NOB",4,"83",8,2017,0
"45","Notodden6","Telemark","6NOB",4,"83",9,2017,0
"46","Notodden6","Telemark","6NOB",4,"83",10,2017,0
"47","Notodden6","Telemark","6NOB",4,"83",11,2017,7.63666666666667
"48","Notodden6","Telemark","6NOB",4,"83",12,2017,32.8741935483871
"49","namdalseid_1kub","Trøndelag","1KB",5,"21",1,2010,108.461290322581
"50","namdalseid_1kub","Trøndelag","1KB",5,"21",2,2010,181.192857142857
"51","namdalseid_1kub","Trøndelag","1KB",5,"21",3,2010,228.28064516129
"52","namdalseid_1kub","Trøndelag","1KB",5,"21",4,2010,62.1933333333333
"53","namdalseid_1kub","Trøndelag","1KB",5,"21",5,2010,0.0516129032258065
"54","namdalseid_1kub","Trøndelag","1KB",5,"21",6,2010,0
"55","namdalseid_1kub","Trøndelag","1KB",5,"21",7,2010,0
"56","namdalseid_1kub","Trøndelag","1KB",5,"21",8,2010,0
"57","namdalseid_1kub","Trøndelag","1KB",5,"21",9,2010,0
"58","namdalseid_1kub","Trøndelag","1KB",5,"21",10,2010,2.43225806451613
"59","namdalseid_1kub","Trøndelag","1KB",5,"21",11,2010,13.7766666666667
"60","namdalseid_1kub","Trøndelag","1KB",5,"21",12,2010,54.9741935483871
"61","Fet 3","Hedmark","FKB",6,"119",1,2016,33.7741935483871
"62","Fet 3","Hedmark","FKB",6,"119",2,2016,14.8862068965517
"63","Fet 3","Hedmark","FKB",6,"119",3,2016,24.9451612903226
"64","Fet 3","Hedmark","FKB",6,"119",4,2016,0
"65","Fet 3","Hedmark","FKB",6,"119",5,2016,0
"66","Fet 3","Hedmark","FKB",6,"119",6,2016,0
"67","Fet 3","Hedmark","FKB",6,"119",7,2016,0
"68","Fet 3","Hedmark","FKB",6,"119",8,2016,0
"69","Fet 3","Hedmark","FKB",6,"119",9,2016,0
"70","Fet 3","Hedmark","FKB",6,"119",10,2016,0
"71","Fet 3","Hedmark","FKB",6,"119",11,2016,1.26333333333333
"72","Fet 3","Hedmark","FKB",6,"119",12,2016,0.212903225806452
"73","Didrik Holmsen","Hedmark","DHB",7,"113",1,2018,76.041935483871
"74","Didrik Holmsen","Hedmark","DHB",7,"113",2,2018,154.735714285714
"75","Didrik Holmsen","Hedmark","DHB",7,"113",3,2018,181.070967741935
"76","Didrik Holmsen","Hedmark","DHB",7,"113",4,2018,86.18
"77","Didrik Holmsen","Hedmark","DHB",7,"113",5,2018,0
"78","Didrik Holmsen","Hedmark","DHB",7,"113",6,2018,0
"79","Didrik Holmsen","Hedmark","DHB",7,"113",7,2018,0
"80","Didrik Holmsen","Hedmark","DHB",7,"113",8,2018,0
"81","Didrik Holmsen","Hedmark","DHB",7,"113",9,2018,0
"82","Didrik Holmsen","Hedmark","DHB",7,"113",10,2018,0.161290322580645
"83","Didrik Holmsen","Hedmark","DHB",7,"113",11,2018,0.86
"84","Didrik Holmsen","Hedmark","DHB",7,"113",12,2018,23.5677419354839
"85","Halvard Pramhus","Hedmark","HPB",8,"121",1,2016,25.1870967741935
"86","Halvard Pramhus","Hedmark","HPB",8,"121",2,2016,7.52068965517241
"87","Halvard Pramhus","Hedmark","HPB",8,"121",3,2016,12.5322580645161
"88","Halvard Pramhus","Hedmark","HPB",8,"121",4,2016,0.0366666666666667
"89","Halvard Pramhus","Hedmark","HPB",8,"121",5,2016,0
"90","Halvard Pramhus","Hedmark","HPB",8,"121",6,2016,0
"91","Halvard Pramhus","Hedmark","HPB",8,"121",7,2016,0
"92","Halvard Pramhus","Hedmark","HPB",8,"121",8,2016,0
"93","Halvard Pramhus","Hedmark","HPB",8,"121",9,2016,0
"94","Halvard Pramhus","Hedmark","HPB",8,"121",10,2016,0
"95","Halvard Pramhus","Hedmark","HPB",8,"121",11,2016,1.08333333333333
"96","Halvard Pramhus","Hedmark","HPB",8,"121",12,2016,1.79354838709677
"97","Selbu_kl","Trøndelag","KLB",9,"43",1,2015,52.8838709677419
"98","Selbu_kl","Trøndelag","KLB",9,"43",2,2015,49.3642857142857
"99","Selbu_kl","Trøndelag","KLB",9,"43",3,2015,0.993548387096774
"100","Selbu_kl","Trøndelag","KLB",9,"43",4,2015,0.303333333333333
"101","Selbu_kl","Trøndelag","KLB",9,"43",5,2015,0
"102","Selbu_kl","Trøndelag","KLB",9,"43",6,2015,0
"103","Selbu_kl","Trøndelag","KLB",9,"43",7,2015,0
"104","Selbu_kl","Trøndelag","KLB",9,"43",8,2015,0
"105","Selbu_kl","Trøndelag","KLB",9,"43",9,2015,0
"106","Selbu_kl","Trøndelag","KLB",9,"43",10,2015,0
"107","Selbu_kl","Trøndelag","KLB",9,"43",11,2015,2.36333333333333
"108","Selbu_kl","Trøndelag","KLB",9,"43",12,2015,7.16451612903226
"109","Nsb_Verdal","Trøndelag","1NSB",11,"31",1,2015,7.71935483870968
"110","Nsb_Verdal","Trøndelag","1NSB",11,"31",2,2015,0.517857142857143
"111","Nsb_Verdal","Trøndelag","1NSB",11,"31",3,2015,0.0483870967741935
"112","Nsb_Verdal","Trøndelag","1NSB",11,"31",4,2015,0
"113","Nsb_Verdal","Trøndelag","1NSB",11,"31",5,2015,0
"114","Nsb_Verdal","Trøndelag","1NSB",11,"31",6,2015,0
"115","Nsb_Verdal","Trøndelag","1NSB",11,"31",7,2015,0
"116","Nsb_Verdal","Trøndelag","1NSB",11,"31",8,2015,0
"117","Nsb_Verdal","Trøndelag","1NSB",11,"31",9,2015,0
"118","Nsb_Verdal","Trøndelag","1NSB",11,"31",10,2015,0
"119","Nsb_Verdal","Trøndelag","1NSB",11,"31",11,2015,1.40666666666667
"120","Nsb_Verdal","Trøndelag","1NSB",11,"31",12,2015,0.635483870967742
"121","Sl_Tydal","Trøndelag","SEB",12,"49",1,2015,112.216129032258
"122","Sl_Tydal","Trøndelag","SEB",12,"49",2,2015,140.967857142857
"123","Sl_Tydal","Trøndelag","SEB",12,"49",3,2015,72.6451612903226
"124","Sl_Tydal","Trøndelag","SEB",12,"49",4,2015,13.0666666666667
"125","Sl_Tydal","Trøndelag","SEB",12,"49",5,2015,0
