"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"1",1,2010,"drangedal1","telemark",1,-0.000163124848932439,0.000296948961400867,0.00110085599406851,0.0249845889617242
"2",2,2010,"drangedal1","telemark",1,-0.000195030808307739,0.000354700060695268,0.001288754450255,0.0220827814216256
"3",3,2010,"drangedal1","telemark",1,-0.000203548972192713,0.000367971820939395,0.00132725142886753,0.021411684021552
"4",4,2010,"drangedal1","telemark",1,-0.000107601977997834,0.000166190611396833,0.000581498720571727,0.00248759388274183
"5",5,2010,"drangedal1","telemark",1,-9.72787595037994e-05,0.000137641825606494,0.000454172057278518,0.00594286556369872
"6",6,2010,"drangedal1","telemark",1,-9.72787595037716e-05,0.000137641825606494,0.000454172057278546,0.00594286661588411
"7",7,2010,"drangedal1","telemark",1,-9.72787595038271e-05,0.000137641825606494,0.000454172057278518,0.00594286661591351
"8",8,2010,"drangedal1","telemark",1,-9.72787595038271e-05,0.000137641825606494,0.000454172057278546,0.00594286661590171
"9",9,2010,"drangedal1","telemark",1,-9.72787595037994e-05,0.000137641825606494,0.000454172057278546,0.00594286651319542
"10",10,2010,"drangedal1","telemark",1,-9.81236130901397e-05,0.000140028179523966,0.00046498393495048,0.00559533641560722
"11",11,2010,"drangedal1","telemark",1,-0.000120243790113383,0.000199341720322599,0.000723584717916448,0.00519106904205896
"12",12,2010,"drangedal1","telemark",1,-0.000155243045589393,0.000280727726340968,0.00104288874538849,0.0253893487138436
"13",1,2010,"drangedal4","telemark",1,0.0042814079818641,0,-0.0027575476365217,0.00406324131348873
"14",2,2010,"drangedal4","telemark",1,0.00487937800410665,0,-0.0030120562100967,0.00464672017210982
"15",3,2010,"drangedal4","telemark",1,0.00509663776113412,0,-0.00308212315879319,0.00485698767089859
"16",4,2010,"drangedal4","telemark",1,0.00332779480404866,0,-0.00213393765885184,0.00316320041871193
"17",5,2010,"drangedal4","telemark",1,0.00221392128813391,0,-0.000998652647846876,0.00214628456396207
"18",6,2010,"drangedal4","telemark",1,0.00221392128813391,0,-0.000998652647846876,0.00214628456347246
"19",7,2010,"drangedal4","telemark",1,0.00221392128813391,0,-0.000998652647846848,0.00214628456347246
"20",8,2010,"drangedal4","telemark",1,0.00221392128813389,0,-0.000998652647846876,0.00214628456347249
"21",9,2010,"drangedal4","telemark",1,0.00221392128813389,0,-0.000998652647846876,0.00214628456350308
"22",10,2010,"drangedal4","telemark",1,0.00225329727806006,0,-0.00104717208359312,0.00218776509637708
"23",11,2010,"drangedal4","telemark",1,0.00272119274573568,0,-0.0015751741501126,0.00261652896138176
"24",12,2010,"drangedal4","telemark",1,0.00337291475512969,0,-0.00217017287232241,0.0031694150814745
"25",1,2010,"fritsoe1","telemark",1,-0.000129220612639758,-0.000167271408060443,-0.00404448225964105,0.031329057076434
"26",2,2010,"fritsoe1","telemark",1,-0.000142292666425847,-0.000181221094668005,-0.0043063256268403,0.0320091253926471
"27",3,2010,"fritsoe1","telemark",1,-0.00014901844864379,-0.000187511388363648,-0.0044131731427578,0.032989834672411
"28",4,2010,"fritsoe1","telemark",1,-0.000121594855903684,-0.000158082213488508,-0.00385573895281338,0.0218828798289515
"29",5,2010,"fritsoe1","telemark",1,-6.47555039984815e-05,-6.51801214033298e-05,-0.00143018838006301,0.00489534438476993
"30",6,2010,"fritsoe1","telemark",1,-6.47555039984815e-05,-6.51801214033298e-05,-0.00143018838006301,0.00489534197233649
"31",7,2010,"fritsoe1","telemark",1,-6.47555039985093e-05,-6.51801214033854e-05,-0.00143018838006298,0.00489534197216349
"32",8,2010,"fritsoe1","telemark",1,-6.47555039985093e-05,-6.51801214033576e-05,-0.00143018838006304,0.00489534197221689
"33",9,2010,"fritsoe1","telemark",1,-6.47555039985093e-05,-6.51801214033576e-05,-0.00143018838006298,0.00489534236409947
"34",10,2010,"fritsoe1","telemark",1,-6.52265781269923e-05,-6.6126969249708e-05,-0.00145872174938622,0.0044740711083778
"35",11,2010,"fritsoe1","telemark",1,-7.84415786988513e-05,-9.14839627877417e-05,-0.00219705095766776,0.0112844124099585
"36",12,2010,"fritsoe1","telemark",1,-0.000101679220302464,-0.000130429489965889,-0.00322304779253701,0.0353155462096315
"37",1,2010,"fritsoe2","telemark",1,0.000638739976818625,0,0.000285413303090731,0.0267262167306023
"38",2,2010,"fritsoe2","telemark",1,0.000708030648785885,0,0.000305290527022217,0.0272784651830523
"39",3,2010,"fritsoe2","telemark",1,0.000728668829693246,0,0.000310085693189799,0.027120660463914
"40",4,2010,"fritsoe2","telemark",1,0.000478825356037771,0,0.000213778916206053,0.0188947349761606
"41",5,2010,"fritsoe2","telemark",1,0.000321662778591081,0,0.000101292272871673,0.00457624120311492
"42",6,2010,"fritsoe2","telemark",1,0.000321662778591025,0,0.0001012922728717,0.00457624125897477
"43",7,2010,"fritsoe2","telemark",1,0.000321662778591053,0,0.0001012922728717,0.00457624125897541
"44",8,2010,"fritsoe2","telemark",1,0.000321662778591025,0,0.000101292272871645,0.00457624125897524
"45",9,2010,"fritsoe2","telemark",1,0.000321662778591081,0,0.000101292272871673,0.00457624125345243
"46",10,2010,"fritsoe2","telemark",1,0.000322765996658897,0,0.00010224641010731,0.00440506605414603
"47",11,2010,"fritsoe2","telemark",1,0.000389054390465604,0,0.000155170505740876,0.00941721711004051
"48",12,2010,"fritsoe2","telemark",1,0.000490497087830333,0,0.000220364101514603,0.029025983479086
"49",1,2010,"furesdal","telemark",1,-0.000210821954463647,0.000221364514021105,-0.0208406252032779,-0.00862483490284538
"50",2,2010,"furesdal","telemark",1,-0.000235395503659364,0.000245474497695852,-0.0227587595317961,-0.00970968778187487
"51",3,2010,"furesdal","telemark",1,-0.000245860027436928,0.000254640138386275,-0.0234278202060067,-0.0101103062206563
"52",4,2010,"furesdal","telemark",1,-0.000141250911116747,0.00013342977661801,-0.0123410327510343,-0.00683400341821833
"53",5,2010,"furesdal","telemark",1,-0.000115922335199969,9.41946832757057e-05,-0.00794764445555343,-0.00553448827491937
"54",6,2010,"furesdal","telemark",1,-0.000115922335199969,9.41946832757057e-05,-0.00794764445555346,-0.00553450758039323
"55",7,2010,"furesdal","telemark",1,-0.000115922335199997,9.41946832756779e-05,-0.00794764445555343,-0.0055345075805841
"56",8,2010,"furesdal","telemark",1,-0.000115922335199997,9.41946832757057e-05,-0.0079476444555534,-0.00553450758045823
"57",9,2010,"furesdal","telemark",1,-0.000115922335199969,9.41946832756779e-05,-0.00794764445555343,-0.00553450630798594
"58",10,2010,"furesdal","telemark",1,-0.000116539384165393,9.51963269207323e-05,-0.00806375090978556,-0.00561348592996597
"59",11,2010,"furesdal","telemark",1,-0.000136181668823288,0.000125885814473259,-0.0115217202593321,-0.00482838908337441
"60",12,2010,"furesdal","telemark",1,-0.000168580565228726,0.000171441325496735,-0.0162679825777688,-0.0059470693893755
"61",1,2010,"kviteseid1","telemark",1,0.000612980892008619,0.000493366762049752,-0.00302413421492631,-0.0152608927049991
"62",2,2010,"kviteseid1","telemark",1,0.000669029065563542,0.000529379771113503,-0.00319169930533686,-0.0153298440810916
"63",3,2010,"kviteseid1","telemark",1,0.000701514221407407,0.000547670300235059,-0.0032687196343904,-0.0158734064245354
"64",4,2010,"kviteseid1","telemark",1,0.00050574473339754,0.000408741386912048,-0.00256387689292842,-0.0136677089967006
"65",5,2010,"kviteseid1","telemark",1,0.000299641463755079,0.000188108465088654,-0.00105063333804198,-0.00434467780461781
"66",6,2010,"kviteseid1","telemark",1,0.000299641463755079,0.000188108465088682,-0.00105063333804198,-0.00434478048979364
"67",7,2010,"kviteseid1","telemark",1,0.000299641463755079,0.000188108465088654,-0.00105063333804195,-0.00434478049133782
"68",8,2010,"kviteseid1","telemark",1,0.000299641463755079,0.000188108465088682,-0.00105063333804195,-0.00434478049069575
"69",9,2010,"kviteseid1","telemark",1,0.000299641463755052,0.000188108465088654,-0.00105063333804195,-0.00434477420869703
"70",10,2010,"kviteseid1","telemark",1,0.000301641362896232,0.000190615861171223,-0.00106986879427631,-0.00402727457075064
"71",11,2010,"kviteseid1","telemark",1,0.000363411374421918,0.000264523821798368,-0.00161757628569814,-0.00329453623715004
"72",12,2010,"kviteseid1","telemark",1,0.00046185201956922,0.00036814729072826,-0.00231590274138171,-0.0175086057319936
"73",1,2010,"kviteseid2","telemark",1,0.000158258430136282,0.00018238487424499,0.00152150508966808,-0.0339277537786071
"74",2,2010,"kviteseid2","telemark",1,0.000165148057308273,0.000185882021490391,0.00153559843764794,-0.0368746796646476
"75",3,2010,"kviteseid2","telemark",1,0.000171107170247708,0.000188365151311709,0.00154423062162162,-0.0396954070096777
"76",4,2010,"kviteseid2","telemark",1,0.00016530162233086,0.000185952318531357,0.00153586007966533,-0.029814606474958
"77",5,2010,"kviteseid2","telemark",1,9.65590522996052e-05,0.000121126940787197,0.00109673816318301,-0.0213202413106289
"78",6,2010,"kviteseid2","telemark",1,5.92731246845113e-05,5.79966331678006e-05,0.000466732086056104,-0.00462699737530528
"79",7,2010,"kviteseid2","telemark",1,5.9273124684539e-05,5.79966331678283e-05,0.000466732086056104,-0.00462699737636388
"80",8,2010,"kviteseid2","telemark",1,5.9273124684539e-05,5.79966331678006e-05,0.000466732086056132,-0.00462699737580086
"81",9,2010,"kviteseid2","telemark",1,5.92731246845113e-05,5.79966331678283e-05,0.000466732086056132,-0.0046269858627947
"82",10,2010,"kviteseid2","telemark",1,5.99957644629168e-05,5.94070930510782e-05,0.000482308837954165,-0.00402570407250866
"83",11,2010,"kviteseid2","telemark",1,6.80132265200584e-05,7.45599526085772e-05,0.000645692933832931,-0.00866196856004342
"84",12,2010,"kviteseid2","telemark",1,8.65196580812633e-05,0.000106064052116717,0.000960104396034001,-0.0241703871327565
"85",1,2010,"kviteseid3","telemark",1,0.000747533728116756,0,-0.0150114921538981,-0.00796219133995191
"86",2,2010,"kviteseid3","telemark",1,0.000790488069519535,0,-0.0153731640542287,-0.00840779472491404
"87",3,2010,"kviteseid3","telemark",1,0.000830628497378916,0,-0.0156338727982162,-0.00892736290243112
"88",4,2010,"kviteseid3","telemark",1,0.000796263981942769,0,-0.0154150762733035,-0.00715469367429089
"89",5,2010,"kviteseid3","telemark",1,0.000444016046481088,0,-0.00923086151369573,-0.00282761713983615
"90",6,2010,"kviteseid3","telemark",1,0.000321056095252875,0,-0.00483741320503167,-0.00153090452191451
"91",7,2010,"kviteseid3","telemark",1,0.000321056095252847,0,-0.00483741320503167,-0.00153090452195215
"92",8,2010,"kviteseid3","telemark",1,0.000321056095252875,0,-0.00483741320503167,-0.00153090452193802
"93",9,2010,"kviteseid3","telemark",1,0.000321056095252875,0,-0.00483741320503167,-0.00153090383376103
"94",10,2010,"kviteseid3","telemark",1,0.000324008122280645,0,-0.00495930843851669,-0.00146583492605698
"95",11,2010,"kviteseid3","telemark",1,0.000374935436059598,0,-0.00693193451566348,-0.00279907657621542
"96",12,2010,"kviteseid3","telemark",1,0.000457206514830333,0,-0.00962289676545064,-0.00568305522042167
"97",1,2010,"nome_cappelen1","telemark",1,9.69150610849456e-05,0.000190296354941055,-0.0095266272192509,-0.00893774073808329
"98",2,2010,"nome_cappelen1","telemark",1,0.00011787552316822,0.000233947472825291,-0.0115228620167476,-0.00845363808587252
"99",3,2010,"nome_cappelen1","telemark",1,0.00011872200551416,0.000235511514103615,-0.0115880816950867,-0.00784163044170849
"100",4,2010,"nome_cappelen1","telemark",1,6.22230750323971e-05,9.72560500202835e-05,-0.00437435982587647,-0.00351575169945431
"101",5,2010,"nome_cappelen1","telemark",1,6.12246724390753e-05,9.41946832756779e-05,-0.00418770931928855,-0.00364404610709743
"102",6,2010,"nome_cappelen1","telemark",1,6.12246724390753e-05,9.41946832757057e-05,-0.00418770931928858,-0.00364404629440013
"103",7,2010,"nome_cappelen1","telemark",1,6.12246724390753e-05,9.41946832757057e-05,-0.00418770931928855,-0.00364404629441439
"104",8,2010,"nome_cappelen1","telemark",1,6.12246724390753e-05,9.41946832756779e-05,-0.00418770931928855,-0.00364404629441201
"105",9,2010,"nome_cappelen1","telemark",1,6.12246724390753e-05,9.41946832757057e-05,-0.00418770931928855,-0.00364404627746567
"106",10,2010,"nome_cappelen1","telemark",1,6.13775863896326e-05,9.46649503022479e-05,-0.00421644510131969,-0.00362415994476784
"107",11,2010,"nome_cappelen1","telemark",1,7.19845882125592e-05,0.000126056277978015,-0.00608076048892875,-0.00237001769554951
"108",12,2010,"nome_cappelen1","telemark",1,9.13114019702732e-05,0.000177023367507356,-0.008859730653903,-0.00786665734683889
