"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","Avg_Temp_C"
"1","Stig Dæhlen","Hedmark","SDB",0,"115",1,2016,-8.53548387096774
"2","Stig Dæhlen","Hedmark","SDB",0,"115",2,2016,-2.48965517241379
"3","Stig Dæhlen","Hedmark","SDB",0,"115",3,2016,1.69677419354839
"4","Stig Dæhlen","Hedmark","SDB",0,"115",4,2016,4.22666666666667
"5","Stig Dæhlen","Hedmark","SDB",0,"115",5,2016,10.7322580645161
"6","Stig Dæhlen","Hedmark","SDB",0,"115",6,2016,15.3566666666667
"7","Stig Dæhlen","Hedmark","SDB",0,"115",7,2016,15.8064516129032
"8","Stig Dæhlen","Hedmark","SDB",0,"115",8,2016,14.1516129032258
"9","Stig Dæhlen","Hedmark","SDB",0,"115",9,2016,13.7833333333333
"10","Stig Dæhlen","Hedmark","SDB",0,"115",10,2016,4.6741935483871
"11","Stig Dæhlen","Hedmark","SDB",0,"115",11,2016,-0.113333333333333
"12","Stig Dæhlen","Hedmark","SDB",0,"115",12,2016,-0.493548387096774
"13","Nome_Cappelen2","Telemark","2CAB",2,"63",1,2016,-5.41290322580645
"14","Nome_Cappelen2","Telemark","2CAB",2,"63",2,2016,-0.989655172413793
"15","Nome_Cappelen2","Telemark","2CAB",2,"63",3,2016,2.26451612903226
"16","Nome_Cappelen2","Telemark","2CAB",2,"63",4,2016,5.25333333333333
"17","Nome_Cappelen2","Telemark","2CAB",2,"63",5,2016,11.6548387096774
"18","Nome_Cappelen2","Telemark","2CAB",2,"63",6,2016,15.9766666666667
"19","Nome_Cappelen2","Telemark","2CAB",2,"63",7,2016,15.7483870967742
"20","Nome_Cappelen2","Telemark","2CAB",2,"63",8,2016,14.4806451612903
"21","Nome_Cappelen2","Telemark","2CAB",2,"63",9,2016,14.3066666666667
"22","Nome_Cappelen2","Telemark","2CAB",2,"63",10,2016,5.76451612903226
"23","Nome_Cappelen2","Telemark","2CAB",2,"63",11,2016,-0.383333333333333
"24","Nome_Cappelen2","Telemark","2CAB",2,"63",12,2016,-0.0774193548387097
"25","Eidskog","Hedmark","STSKNB",3,"109",1,2016,-8.98064516129032
"26","Eidskog","Hedmark","STSKNB",3,"109",2,2016,-2.90689655172414
"27","Eidskog","Hedmark","STSKNB",3,"109",3,2016,1.56774193548387
"28","Eidskog","Hedmark","STSKNB",3,"109",4,2016,3.83
"29","Eidskog","Hedmark","STSKNB",3,"109",5,2016,10.4290322580645
"30","Eidskog","Hedmark","STSKNB",3,"109",6,2016,15.0366666666667
"31","Eidskog","Hedmark","STSKNB",3,"109",7,2016,15.5806451612903
"32","Eidskog","Hedmark","STSKNB",3,"109",8,2016,13.9354838709677
"33","Eidskog","Hedmark","STSKNB",3,"109",9,2016,13.5733333333333
"34","Eidskog","Hedmark","STSKNB",3,"109",10,2016,4.40322580645161
"35","Eidskog","Hedmark","STSKNB",3,"109",11,2016,-0.34
"36","Eidskog","Hedmark","STSKNB",3,"109",12,2016,-0.767741935483871
"37","Notodden6","Telemark","6NOB",4,"83",1,2016,-6.78064516129032
"38","Notodden6","Telemark","6NOB",4,"83",2,2016,-2.61379310344828
"39","Notodden6","Telemark","6NOB",4,"83",3,2016,1.29354838709677
"40","Notodden6","Telemark","6NOB",4,"83",4,2016,3.64
"41","Notodden6","Telemark","6NOB",4,"83",5,2016,10.1064516129032
"42","Notodden6","Telemark","6NOB",4,"83",6,2016,14.8633333333333
"43","Notodden6","Telemark","6NOB",4,"83",7,2016,14.5935483870968
"44","Notodden6","Telemark","6NOB",4,"83",8,2016,13.3258064516129
"45","Notodden6","Telemark","6NOB",4,"83",9,2016,12.9066666666667
"46","Notodden6","Telemark","6NOB",4,"83",10,2016,3.73225806451613
"47","Notodden6","Telemark","6NOB",4,"83",11,2016,-1.92333333333333
"48","Notodden6","Telemark","6NOB",4,"83",12,2016,-0.641935483870968
"49","namdalseid_1kub","Trøndelag","1KB",5,"21",1,2016,-4.7
"50","namdalseid_1kub","Trøndelag","1KB",5,"21",2,2016,-1.34137931034483
"51","namdalseid_1kub","Trøndelag","1KB",5,"21",3,2016,1.81290322580645
"52","namdalseid_1kub","Trøndelag","1KB",5,"21",4,2016,3.09
"53","namdalseid_1kub","Trøndelag","1KB",5,"21",5,2016,8.84193548387097
"54","namdalseid_1kub","Trøndelag","1KB",5,"21",6,2016,11.1133333333333
"55","namdalseid_1kub","Trøndelag","1KB",5,"21",7,2016,14.1838709677419
"56","namdalseid_1kub","Trøndelag","1KB",5,"21",8,2016,12.5709677419355
"57","namdalseid_1kub","Trøndelag","1KB",5,"21",9,2016,11.9833333333333
"58","namdalseid_1kub","Trøndelag","1KB",5,"21",10,2016,5.10322580645161
"59","namdalseid_1kub","Trøndelag","1KB",5,"21",11,2016,0.56
"60","namdalseid_1kub","Trøndelag","1KB",5,"21",12,2016,1.56129032258065
"61","Fet 3","Hedmark","FKB",6,"119",1,2016,-7.88709677419355
"62","Fet 3","Hedmark","FKB",6,"119",2,2016,-1.95862068965517
"63","Fet 3","Hedmark","FKB",6,"119",3,2016,1.84516129032258
"64","Fet 3","Hedmark","FKB",6,"119",4,2016,4.64333333333333
"65","Fet 3","Hedmark","FKB",6,"119",5,2016,10.9903225806452
"66","Fet 3","Hedmark","FKB",6,"119",6,2016,15.6466666666667
