"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"1","Stig Dæhlen","Hedmark","SDB",0,"115",1,2016,19.358
"2","Stig Dæhlen","Hedmark","SDB",0,"115",2,2016,5.59
"3","Stig Dæhlen","Hedmark","SDB",0,"115",3,2016,12.477
"4","Stig Dæhlen","Hedmark","SDB",0,"115",4,2016,0.213
"5","Stig Dæhlen","Hedmark","SDB",0,"115",5,2016,0
"6","Stig Dæhlen","Hedmark","SDB",0,"115",6,2016,0
"7","Stig Dæhlen","Hedmark","SDB",0,"115",7,2016,0
"8","Stig Dæhlen","Hedmark","SDB",0,"115",8,2016,0
"9","Stig Dæhlen","Hedmark","SDB",0,"115",9,2016,0
"10","Stig Dæhlen","Hedmark","SDB",0,"115",10,2016,0
"11","Stig Dæhlen","Hedmark","SDB",0,"115",11,2016,1.027
"12","Stig Dæhlen","Hedmark","SDB",0,"115",12,2016,0.881
"13","Nome_Cappelen2","Telemark","2CAB",2,"63",1,2016,41.852
"14","Nome_Cappelen2","Telemark","2CAB",2,"63",2,2016,15.4
"15","Nome_Cappelen2","Telemark","2CAB",2,"63",3,2016,20.184
"16","Nome_Cappelen2","Telemark","2CAB",2,"63",4,2016,0
"17","Nome_Cappelen2","Telemark","2CAB",2,"63",5,2016,0
"18","Nome_Cappelen2","Telemark","2CAB",2,"63",6,2016,0
"19","Nome_Cappelen2","Telemark","2CAB",2,"63",7,2016,0
"20","Nome_Cappelen2","Telemark","2CAB",2,"63",8,2016,0
"21","Nome_Cappelen2","Telemark","2CAB",2,"63",9,2016,0
"22","Nome_Cappelen2","Telemark","2CAB",2,"63",10,2016,0
"23","Nome_Cappelen2","Telemark","2CAB",2,"63",11,2016,36.173
"24","Nome_Cappelen2","Telemark","2CAB",2,"63",12,2016,8.952
"25","Eidskog","Hedmark","STSKNB",3,"109",1,2016,22.352
"26","Eidskog","Hedmark","STSKNB",3,"109",2,2016,5.666
"27","Eidskog","Hedmark","STSKNB",3,"109",3,2016,10.974
"28","Eidskog","Hedmark","STSKNB",3,"109",4,2016,0.137
"29","Eidskog","Hedmark","STSKNB",3,"109",5,2016,0
"30","Eidskog","Hedmark","STSKNB",3,"109",6,2016,0
"31","Eidskog","Hedmark","STSKNB",3,"109",7,2016,0
"32","Eidskog","Hedmark","STSKNB",3,"109",8,2016,0
"33","Eidskog","Hedmark","STSKNB",3,"109",9,2016,0
"34","Eidskog","Hedmark","STSKNB",3,"109",10,2016,0
"35","Eidskog","Hedmark","STSKNB",3,"109",11,2016,1.423
"36","Eidskog","Hedmark","STSKNB",3,"109",12,2016,2.216
"37","Notodden6","Telemark","6NOB",4,"83",1,2016,42.4
"38","Notodden6","Telemark","6NOB",4,"83",2,2016,62.666
