"","Site","Year","Month","Avg_Temp_C","LocalityName","Region","LocalityCode"
"5495",22,2007,7,12.9548387096774,"Fritsøe1","Telemark","1FRB"
"5496",23,2007,7,13.2967741935484,"Notodden4","Telemark","4NOB"
"5497",24,2007,7,15.2612903225806,"verdal_2VB","Trøndelag","2VBB"
"5498",25,2007,7,14.2387096774194,"Truls Holm","Hedmark","THB"
"5499",26,2007,7,14.4967741935484,"Drangedal1","Telemark","1DRB"
"5500",27,2007,7,12.9516129032258,"Furesdal","Telemark","1FYB"
"5501",28,2007,7,14.9838709677419,"Sub_Namdalseid","Trøndelag","1SB"
"5502",29,2007,7,14.7774193548387,"Malvik","Trøndelag","MAB"
"5503",30,2007,7,13.4322580645161,"Drangedal4","Telemark","4DRB"
"5504",31,2007,7,15.1,"Nome_Cappelen1","Telemark","1CAB"
"5505",32,2007,7,15.6903225806452,"ingen","Trøndelag","1RB"
"5506",33,2007,7,14.341935483871,"Singsås","Trøndelag","LAB"
"5507",34,2007,7,14.6645161290323,"Stangeskovene Aurskog","Hedmark","SSAB"
"5508",35,2007,7,14.141935483871,"Hi_tydal","Trøndelag","HIB"
"5509",36,2007,7,13.1967741935484,"Notodden3","Telemark","3NOB"
"5510",37,2007,7,13.4967741935484,"Drangedal3","Telemark","3DRB"
"5511",38,2007,7,15.441935483871,"steinkjer_1BBb","Trøndelag","1BBB"
"5512",39,2007,7,14.8709677419355,"Selbu_Flub","Trøndelag","FLB"
"5513",40,2007,7,14.8612903225806,"Stangeskovene Eidskog","Hedmark","SSBB"
"5514",41,2007,7,14.0516129032258,"Maarud 3","Hedmark","M3B"
"5515",42,2007,7,13.958064516129,"Fritsøe2","Telemark","2FRB"
"5516",43,2007,7,13.558064516129,"Notodden1","Telemark","1NOB"
"5517",44,2007,7,11.2354838709677,"Kviteseid3","Telemark","3KVB"
"5518",45,2007,7,15.1612903225806,"verdal_1vb","Trøndelag","1VBB"
"5519",46,2007,7,14.9645161290323,"Sørum 1","Hedmark","SKB"
"5520",47,2007,7,15.4,"steinkjer_2BBb","Trøndelag","2BBB"
"5521",0,2008,7,16.6322580645161,"Stig Dæhlen","Hedmark","SDB"
"5522",1,2008,7,16.2645161290323,"Maarud 2","Hedmark","M2B"
"5523",2,2008,7,17.3774193548387,"Nome_Cappelen2","Telemark","2CAB"
"5524",3,2008,7,16.4387096774194,"Eidskog","Hedmark","STSKNB"
"5525",4,2008,7,16.2870967741936,"Notodden6","Telemark","6NOB"
"5526",5,2008,7,15.3838709677419,"namdalseid_1kub","Trøndelag","1KB"
"5527",6,2008,7,16.8516129032258,"Fet 3","Hedmark","FKB"
"5528",7,2008,7,16.5096774193548,"Didrik Holmsen","Hedmark","DHB"
"5529",8,2008,7,16.5838709677419,"Halvard Pramhus","Hedmark","HPB"
"5530",9,2008,7,14.4870967741935,"Selbu_kl","Trøndelag","KLB"
"5531",10,2008,7,16.0451612903226,"Kongsvinger 1","Hedmark","IAAB"
"5532",11,2008,7,15.7129032258065,"Nsb_Verdal","Trøndelag","1NSB"
"5533",12,2008,7,13.8741935483871,"Sl_Tydal","Trøndelag","SEB"
"5534",13,2008,7,16.7548387096774,"Nes 1","Hedmark","DDB"
"5535",14,2008,7,13.7516129032258,"Kviteseid2","Telemark","2KVB"
"5536",15,2008,7,15.041935483871,"Bratsberg","Trøndelag","BRB"
"5537",16,2008,7,14.4516129032258,"Kviteseid1","Telemark","1KVB"
"5538",17,2008,7,14.2096774193548,"Selbu_Sl","Trøndelag","SLB"
"5539",18,2008,7,16.8290322580645,"Maarud 1","Hedmark","M1B"
"5540",19,2008,7,16.2935483870968,"Nes 2","Hedmark","OLB"
"5541",20,2008,7,15.7645161290323,"Kongsvinger 2","Hedmark","JCDB"
"5542",21,2008,7,15.0451612903226,"Notodden5","Telemark","5NOB"
"5543",22,2008,7,15.5741935483871,"Fritsøe1","Telemark","1FRB"
"5544",23,2008,7,15.6774193548387,"Notodden4","Telemark","4NOB"
"5545",24,2008,7,14.9870967741935,"verdal_2VB","Trøndelag","2VBB"
"5546",25,2008,7,15.9935483870968,"Truls Holm","Hedmark","THB"
"5547",26,2008,7,16.7193548387097,"Drangedal1","Telemark","1DRB"
"5548",27,2008,7,15.0870967741935,"Furesdal","Telemark","1FYB"
"5549",28,2008,7,14.8129032258065,"Sub_Namdalseid","Trøndelag","1SB"
"5550",29,2008,7,14.7709677419355,"Malvik","Trøndelag","MAB"
"5551",30,2008,7,15.8774193548387,"Drangedal4","Telemark","4DRB"
"5552",31,2008,7,17.2967741935484,"Nome_Cappelen1","Telemark","1CAB"
"5553",32,2008,7,15.4,"ingen","Trøndelag","1RB"
"5554",33,2008,7,14.5612903225806,"Singsås","Trøndelag","LAB"
"5555",34,2008,7,16.4741935483871,"Stangeskovene Aurskog","Hedmark","SSAB"
"5556",35,2008,7,14.1774193548387,"Hi_tydal","Trøndelag","HIB"
"5557",36,2008,7,15.5870967741935,"Notodden3","Telemark","3NOB"
"5558",37,2008,7,15.9032258064516,"Drangedal3","Telemark","3DRB"
"5559",38,2008,7,15.2258064516129,"steinkjer_1BBb","Trøndelag","1BBB"
"5560",39,2008,7,14.8193548387097,"Selbu_Flub","Trøndelag","FLB"
"5561",40,2008,7,16.5,"Stangeskovene Eidskog","Hedmark","SSBB"
"5562",41,2008,7,15.9161290322581,"Maarud 3","Hedmark","M3B"
"5563",42,2008,7,16.441935483871,"Fritsøe2","Telemark","2FRB"
"5564",43,2008,7,15.9645161290323,"Notodden1","Telemark","1NOB"
"5565",44,2008,7,13.3806451612903,"Kviteseid3","Telemark","3KVB"
"5566",45,2008,7,14.8967741935484,"verdal_1vb","Trøndelag","1VBB"
"5567",46,2008,7,16.7258064516129,"Sørum 1","Hedmark","SKB"
"5568",47,2008,7,15.1709677419355,"steinkjer_2BBb","Trøndelag","2BBB"
"5569",0,2009,7,15.7903225806452,"Stig Dæhlen","Hedmark","SDB"
"5570",1,2009,7,15.2161290322581,"Maarud 2","Hedmark","M2B"
"5571",2,2009,7,16.341935483871,"Nome_Cappelen2","Telemark","2CAB"
"5572",3,2009,7,15.4677419354839,"Eidskog","Hedmark","STSKNB"
"5573",4,2009,7,15.0903225806452,"Notodden6","Telemark","6NOB"
"5574",5,2009,7,15.0290322580645,"namdalseid_1kub","Trøndelag","1KB"
"5575",6,2009,7,16.0967741935484,"Fet 3","Hedmark","FKB"
"5576",7,2009,7,15.6290322580645,"Didrik Holmsen","Hedmark","DHB"
"5577",8,2009,7,15.6032258064516,"Halvard Pramhus","Hedmark","HPB"
"5578",9,2009,7,14.0322580645161,"Selbu_kl","Trøndelag","KLB"
"5579",10,2009,7,14.8903225806452,"Kongsvinger 1","Hedmark","IAAB"
"5580",11,2009,7,15.4290322580645,"Nsb_Verdal","Trøndelag","1NSB"
"5581",12,2009,7,13.458064516129,"Sl_Tydal","Trøndelag","SEB"
"5582",13,2009,7,15.8903225806452,"Nes 1","Hedmark","DDB"
"5583",14,2009,7,12.6967741935484,"Kviteseid2","Telemark","2KVB"
"5584",15,2009,7,14.3935483870968,"Bratsberg","Trøndelag","BRB"
"5585",16,2009,7,13.5709677419355,"Kviteseid1","Telemark","1KVB"
"5586",17,2009,7,13.7354838709677,"Selbu_Sl","Trøndelag","SLB"
"5587",18,2009,7,15.9483870967742,"Maarud 1","Hedmark","M1B"
"5588",19,2009,7,15.2838709677419,"Nes 2","Hedmark","OLB"
"5589",20,2009,7,14.5612903225806,"Kongsvinger 2","Hedmark","JCDB"
"5590",21,2009,7,13.8258064516129,"Notodden5","Telemark","5NOB"
"5591",22,2009,7,14.2,"Fritsøe1","Telemark","1FRB"
"5592",23,2009,7,14.4709677419355,"Notodden4","Telemark","4NOB"
"5593",24,2009,7,14.641935483871,"verdal_2VB","Trøndelag","2VBB"
"5594",25,2009,7,14.958064516129,"Truls Holm","Hedmark","THB"
"5595",26,2009,7,15.7322580645161,"Drangedal1","Telemark","1DRB"
"5596",27,2009,7,14.2774193548387,"Furesdal","Telemark","1FYB"
"5597",28,2009,7,14.3806451612903,"Sub_Namdalseid","Trøndelag","1SB"
"5598",29,2009,7,14.1967741935484,"Malvik","Trøndelag","MAB"
"5599",30,2009,7,14.7935483870968,"Drangedal4","Telemark","4DRB"
"5600",31,2009,7,16.3935483870968,"Nome_Cappelen1","Telemark","1CAB"
"5601",32,2009,7,15.0741935483871,"ingen","Trøndelag","1RB"
"5602",33,2009,7,14.1,"Singsås","Trøndelag","LAB"
"5603",34,2009,7,15.5741935483871,"Stangeskovene Aurskog","Hedmark","SSAB"
"5604",35,2009,7,13.7967741935484,"Hi_tydal","Trøndelag","HIB"
"5605",36,2009,7,14.3677419354839,"Notodden3","Telemark","3NOB"
"5606",37,2009,7,14.8290322580645,"Drangedal3","Telemark","3DRB"
"5607",38,2009,7,14.8967741935484,"steinkjer_1BBb","Trøndelag","1BBB"
"5608",39,2009,7,14.3548387096774,"Selbu_Flub","Trøndelag","FLB"
"5609",40,2009,7,15.5612903225806,"Stangeskovene Eidskog","Hedmark","SSBB"
"5610",41,2009,7,14.7741935483871,"Maarud 3","Hedmark","M3B"
"5611",42,2009,7,15.3064516129032,"Fritsøe2","Telemark","2FRB"
"5612",43,2009,7,14.7290322580645,"Notodden1","Telemark","1NOB"
"5613",44,2009,7,12.5290322580645,"Kviteseid3","Telemark","3KVB"
"5614",45,2009,7,14.5645161290323,"verdal_1vb","Trøndelag","1VBB"
"5615",46,2009,7,15.8903225806452,"Sørum 1","Hedmark","SKB"
"5616",47,2009,7,14.8354838709677,"steinkjer_2BBb","Trøndelag","2BBB"
"5617",0,2010,7,16.4806451612903,"Stig Dæhlen","Hedmark","SDB"
"5618",1,2010,7,16.041935483871,"Maarud 2","Hedmark","M2B"
"5619",2,2010,7,17.2354838709677,"Nome_Cappelen2","Telemark","2CAB"
"5620",3,2010,7,16.258064516129,"Eidskog","Hedmark","STSKNB"
"5621",4,2010,7,15.8258064516129,"Notodden6","Telemark","6NOB"
"5622",5,2010,7,14.7322580645161,"namdalseid_1kub","Trøndelag","1KB"
"5623",6,2010,7,16.658064516129,"Fet 3","Hedmark","FKB"
"5624",7,2010,7,16.2290322580645,"Didrik Holmsen","Hedmark","DHB"
"5625",8,2010,7,16.5838709677419,"Halvard Pramhus","Hedmark","HPB"
"5626",9,2010,7,14.3709677419355,"Selbu_kl","Trøndelag","KLB"
"5627",10,2010,7,15.7903225806452,"Kongsvinger 1","Hedmark","IAAB"
"5628",11,2010,7,15.3258064516129,"Nsb_Verdal","Trøndelag","1NSB"
"5629",12,2010,7,13.958064516129,"Sl_Tydal","Trøndelag","SEB"
"5630",13,2010,7,16.6290322580645,"Nes 1","Hedmark","DDB"
"5631",14,2010,7,13.041935483871,"Kviteseid2","Telemark","2KVB"
"5632",15,2010,7,14.5903225806452,"Bratsberg","Trøndelag","BRB"
"5633",16,2010,7,14.0709677419355,"Kviteseid1","Telemark","1KVB"
"5634",17,2010,7,14.1096774193548,"Selbu_Sl","Trøndelag","SLB"
"5635",18,2010,7,16.741935483871,"Maarud 1","Hedmark","M1B"
"5636",19,2010,7,16.041935483871,"Nes 2","Hedmark","OLB"
"5637",20,2010,7,15.4096774193548,"Kongsvinger 2","Hedmark","JCDB"
"5638",21,2010,7,14.1096774193548,"Notodden5","Telemark","5NOB"
"5639",22,2010,7,14.5774193548387,"Fritsøe1","Telemark","1FRB"
"5640",23,2010,7,14.8612903225806,"Notodden4","Telemark","4NOB"
"5641",24,2010,7,14.6774193548387,"verdal_2VB","Trøndelag","2VBB"
"5642",25,2010,7,15.6548387096774,"Truls Holm","Hedmark","THB"
"5643",26,2010,7,16.4774193548387,"Drangedal1","Telemark","1DRB"
"5644",27,2010,7,14.8774193548387,"Furesdal","Telemark","1FYB"
"5645",28,2010,7,14.0806451612903,"Sub_Namdalseid","Trøndelag","1SB"
"5646",29,2010,7,14.4,"Malvik","Trøndelag","MAB"
"5647",30,2010,7,15.5064516129032,"Drangedal4","Telemark","4DRB"
"5648",31,2010,7,17.1387096774194,"Nome_Cappelen1","Telemark","1CAB"
"5649",32,2010,7,14.7483870967742,"ingen","Trøndelag","1RB"
"5650",33,2010,7,14.6,"Singsås","Trøndelag","LAB"
"5651",34,2010,7,16.1258064516129,"Stangeskovene Aurskog","Hedmark","SSAB"
"5652",35,2010,7,14.2677419354839,"Hi_tydal","Trøndelag","HIB"
"5653",36,2010,7,14.8096774193548,"Notodden3","Telemark","3NOB"
"5654",37,2010,7,15.558064516129,"Drangedal3","Telemark","3DRB"
"5655",38,2010,7,14.6483870967742,"steinkjer_1BBb","Trøndelag","1BBB"
"5656",39,2010,7,14.6903225806452,"Selbu_Flub","Trøndelag","FLB"
"5657",40,2010,7,16.3903225806452,"Stangeskovene Eidskog","Hedmark","SSBB"
"5658",41,2010,7,15.5774193548387,"Maarud 3","Hedmark","M3B"
"5659",42,2010,7,15.7774193548387,"Fritsøe2","Telemark","2FRB"
"5660",43,2010,7,15.2741935483871,"Notodden1","Telemark","1NOB"
"5661",44,2010,7,12.8032258064516,"Kviteseid3","Telemark","3KVB"
"5662",45,2010,7,14.6193548387097,"verdal_1vb","Trøndelag","1VBB"
"5663",46,2010,7,16.4741935483871,"Sørum 1","Hedmark","SKB"
"5664",47,2010,7,14.5967741935484,"steinkjer_2BBb","Trøndelag","2BBB"
"5665",0,2011,7,15.9741935483871,"Stig Dæhlen","Hedmark","SDB"
"5666",1,2011,7,15.541935483871,"Maarud 2","Hedmark","M2B"
"5667",2,2011,7,16.2967741935484,"Nome_Cappelen2","Telemark","2CAB"
"5668",3,2011,7,15.7258064516129,"Eidskog","Hedmark","STSKNB"
"5669",4,2011,7,15.1322580645161,"Notodden6","Telemark","6NOB"
"5670",5,2011,7,14.4322580645161,"namdalseid_1kub","Trøndelag","1KB"
"5671",6,2011,7,16.2548387096774,"Fet 3","Hedmark","FKB"
"5672",7,2011,7,15.8193548387097,"Didrik Holmsen","Hedmark","DHB"
"5673",8,2011,7,15.9096774193548,"Halvard Pramhus","Hedmark","HPB"
"5674",9,2011,7,14.1741935483871,"Selbu_kl","Trøndelag","KLB"
"5675",10,2011,7,15.3193548387097,"Kongsvinger 1","Hedmark","IAAB"
"5676",11,2011,7,15.1806451612903,"Nsb_Verdal","Trøndelag","1NSB"
"5677",12,2011,7,14.0258064516129,"Sl_Tydal","Trøndelag","SEB"
"5678",13,2011,7,16.1193548387097,"Nes 1","Hedmark","DDB"
"5679",14,2011,7,12.9451612903226,"Kviteseid2","Telemark","2KVB"
"5680",15,2011,7,14.0096774193548,"Bratsberg","Trøndelag","BRB"
"5681",16,2011,7,13.8741935483871,"Kviteseid1","Telemark","1KVB"
"5682",17,2011,7,13.9290322580645,"Selbu_Sl","Trøndelag","SLB"
"5683",18,2011,7,16.1870967741935,"Maarud 1","Hedmark","M1B"
"5684",19,2011,7,15.5806451612903,"Nes 2","Hedmark","OLB"
"5685",20,2011,7,14.9838709677419,"Kongsvinger 2","Hedmark","JCDB"
"5686",21,2011,7,13.8935483870968,"Notodden5","Telemark","5NOB"
"5687",22,2011,7,14.2225806451613,"Fritsøe1","Telemark","1FRB"
"5688",23,2011,7,14.5225806451613,"Notodden4","Telemark","4NOB"
"5689",24,2011,7,14.7516129032258,"verdal_2VB","Trøndelag","2VBB"
"5690",25,2011,7,15.2290322580645,"Truls Holm","Hedmark","THB"
"5691",26,2011,7,15.558064516129,"Drangedal1","Telemark","1DRB"
"5692",27,2011,7,14.5709677419355,"Furesdal","Telemark","1FYB"
"5693",28,2011,7,13.8677419354839,"Sub_Namdalseid","Trøndelag","1SB"
"5694",29,2011,7,13.9838709677419,"Malvik","Trøndelag","MAB"
"5695",30,2011,7,14.9354838709677,"Drangedal4","Telemark","4DRB"
"5696",31,2011,7,16.2161290322581,"Nome_Cappelen1","Telemark","1CAB"
"5697",32,2011,7,14.5612903225806,"ingen","Trøndelag","1RB"
"5698",33,2011,7,14.3903225806452,"Singsås","Trøndelag","LAB"
"5699",34,2011,7,15.7709677419355,"Stangeskovene Aurskog","Hedmark","SSAB"
"5700",35,2011,7,14.2677419354839,"Hi_tydal","Trøndelag","HIB"
"5701",36,2011,7,14.4322580645161,"Notodden3","Telemark","3NOB"
"5702",37,2011,7,14.9516129032258,"Drangedal3","Telemark","3DRB"
"5703",38,2011,7,14.7709677419355,"steinkjer_1BBb","Trøndelag","1BBB"
"5704",39,2011,7,14.4354838709677,"Selbu_Flub","Trøndelag","FLB"
"5705",40,2011,7,15.7645161290323,"Stangeskovene Eidskog","Hedmark","SSBB"
"5706",41,2011,7,15.1451612903226,"Maarud 3","Hedmark","M3B"
"5707",42,2011,7,15.1741935483871,"Fritsøe2","Telemark","2FRB"
"5708",43,2011,7,14.7612903225806,"Notodden1","Telemark","1NOB"
"5709",44,2011,7,12.8322580645161,"Kviteseid3","Telemark","3KVB"
"5710",45,2011,7,14.7838709677419,"verdal_1vb","Trøndelag","1VBB"
"5711",46,2011,7,16.0806451612903,"Sørum 1","Hedmark","SKB"
"5712",47,2011,7,14.6838709677419,"steinkjer_2BBb","Trøndelag","2BBB"
"5713",0,2012,7,14.6612903225806,"Stig Dæhlen","Hedmark","SDB"
"5714",1,2012,7,14.1838709677419,"Maarud 2","Hedmark","M2B"
"5715",2,2012,7,15.6967741935484,"Nome_Cappelen2","Telemark","2CAB"
"5716",3,2012,7,14.4096774193548,"Eidskog","Hedmark","STSKNB"
"5717",4,2012,7,14.3225806451613,"Notodden6","Telemark","6NOB"
"5718",5,2012,7,13.2,"namdalseid_1kub","Trøndelag","1KB"
"5719",6,2012,7,14.9064516129032,"Fet 3","Hedmark","FKB"
"5720",7,2012,7,14.441935483871,"Didrik Holmsen","Hedmark","DHB"
"5721",8,2012,7,14.6032258064516,"Halvard Pramhus","Hedmark","HPB"
"5722",9,2012,7,12.7548387096774,"Selbu_kl","Trøndelag","KLB"
"5723",10,2012,7,13.9387096774194,"Kongsvinger 1","Hedmark","IAAB"
"5724",11,2012,7,13.8387096774194,"Nsb_Verdal","Trøndelag","1NSB"
"5725",12,2012,7,12.2741935483871,"Sl_Tydal","Trøndelag","SEB"
"5726",13,2012,7,14.8161290322581,"Nes 1","Hedmark","DDB"
"5727",14,2012,7,11.9935483870968,"Kviteseid2","Telemark","2KVB"
"5728",15,2012,7,12.8838709677419,"Bratsberg","Trøndelag","BRB"
"5729",16,2012,7,12.6935483870968,"Kviteseid1","Telemark","1KVB"
"5730",17,2012,7,12.4483870967742,"Selbu_Sl","Trøndelag","SLB"
"5731",18,2012,7,14.9290322580645,"Maarud 1","Hedmark","M1B"
"5732",19,2012,7,14.2290322580645,"Nes 2","Hedmark","OLB"
"5733",20,2012,7,13.6,"Kongsvinger 2","Hedmark","JCDB"
"5734",21,2012,7,13.0129032258065,"Notodden5","Telemark","5NOB"
"5735",22,2012,7,13.4838709677419,"Fritsøe1","Telemark","1FRB"
"5736",23,2012,7,13.5741935483871,"Notodden4","Telemark","4NOB"
"5737",24,2012,7,13.2806451612903,"verdal_2VB","Trøndelag","2VBB"
"5738",25,2012,7,13.841935483871,"Truls Holm","Hedmark","THB"
"5739",26,2012,7,14.9903225806452,"Drangedal1","Telemark","1DRB"
"5740",27,2012,7,13.2483870967742,"Furesdal","Telemark","1FYB"
"5741",28,2012,7,12.5645161290323,"Sub_Namdalseid","Trøndelag","1SB"
"5742",29,2012,7,12.7838709677419,"Malvik","Trøndelag","MAB"
"5743",30,2012,7,14.2096774193548,"Drangedal4","Telemark","4DRB"
"5744",31,2012,7,15.6129032258065,"Nome_Cappelen1","Telemark","1CAB"
"5745",32,2012,7,13.2290322580645,"ingen","Trøndelag","1RB"
"5746",33,2012,7,12.8870967741935,"Singsås","Trøndelag","LAB"
"5747",34,2012,7,14.3774193548387,"Stangeskovene Aurskog","Hedmark","SSAB"
"5748",35,2012,7,12.5967741935484,"Hi_tydal","Trøndelag","HIB"
"5749",36,2012,7,13.5225806451613,"Notodden3","Telemark","3NOB"
"5750",37,2012,7,14.2354838709677,"Drangedal3","Telemark","3DRB"
"5751",38,2012,7,13.2096774193548,"steinkjer_1BBb","Trøndelag","1BBB"
"5752",39,2012,7,13.058064516129,"Selbu_Flub","Trøndelag","FLB"
"5753",40,2012,7,14.4774193548387,"Stangeskovene Eidskog","Hedmark","SSBB"
"5754",41,2012,7,13.7838709677419,"Maarud 3","Hedmark","M3B"
"5755",42,2012,7,14.4935483870968,"Fritsøe2","Telemark","2FRB"
"5756",43,2012,7,13.9483870967742,"Notodden1","Telemark","1NOB"
"5757",44,2012,7,11.5870967741935,"Kviteseid3","Telemark","3KVB"
"5758",45,2012,7,13.2548387096774,"verdal_1vb","Trøndelag","1VBB"
"5759",46,2012,7,14.7290322580645,"Sørum 1","Hedmark","SKB"
"5760",47,2012,7,13.1516129032258,"steinkjer_2BBb","Trøndelag","2BBB"
"5761",0,2013,7,16.5838709677419,"Stig Dæhlen","Hedmark","SDB"
"5762",1,2013,7,16.241935483871,"Maarud 2","Hedmark","M2B"
"5763",2,2013,7,17.5032258064516,"Nome_Cappelen2","Telemark","2CAB"
"5764",3,2013,7,16.3774193548387,"Eidskog","Hedmark","STSKNB"
"5765",4,2013,7,16.7032258064516,"Notodden6","Telemark","6NOB"
"5766",5,2013,7,13.5612903225806,"namdalseid_1kub","Trøndelag","1KB"
"5767",6,2013,7,16.7870967741935,"Fet 3","Hedmark","FKB"
"5768",7,2013,7,16.4322580645161,"Didrik Holmsen","Hedmark","DHB"
"5769",8,2013,7,16.5193548387097,"Halvard Pramhus","Hedmark","HPB"
"5770",9,2013,7,13.6322580645161,"Selbu_kl","Trøndelag","KLB"
"5771",10,2013,7,16.0709677419355,"Kongsvinger 1","Hedmark","IAAB"
"5772",11,2013,7,14.1096774193548,"Nsb_Verdal","Trøndelag","1NSB"
"5773",12,2013,7,13.2322580645161,"Sl_Tydal","Trøndelag","SEB"
"5774",13,2013,7,16.7129032258064,"Nes 1","Hedmark","DDB"
"5775",14,2013,7,14.8129032258065,"Kviteseid2","Telemark","2KVB"
"5776",15,2013,7,13.6903225806452,"Bratsberg","Trøndelag","BRB"
"5777",16,2013,7,15.1774193548387,"Kviteseid1","Telemark","1KVB"
"5778",17,2013,7,13.3967741935484,"Selbu_Sl","Trøndelag","SLB"
"5779",18,2013,7,16.7935483870968,"Maarud 1","Hedmark","M1B"
"5780",19,2013,7,16.2741935483871,"Nes 2","Hedmark","OLB"
"5781",20,2013,7,15.8161290322581,"Kongsvinger 2","Hedmark","JCDB"
"5782",21,2013,7,15.5870967741935,"Notodden5","Telemark","5NOB"
"5783",22,2013,7,16.0709677419355,"Fritsøe1","Telemark","1FRB"
"5784",23,2013,7,16.1,"Notodden4","Telemark","4NOB"
"5785",24,2013,7,13.6548387096774,"verdal_2VB","Trøndelag","2VBB"
"5786",25,2013,7,15.9774193548387,"Truls Holm","Hedmark","THB"
"5787",26,2013,7,17.2354838709677,"Drangedal1","Telemark","1DRB"
"5788",27,2013,7,15.6870967741935,"Furesdal","Telemark","1FYB"
"5789",28,2013,7,13.0064516129032,"Sub_Namdalseid","Trøndelag","1SB"
"5790",29,2013,7,13.5741935483871,"Malvik","Trøndelag","MAB"
"5791",30,2013,7,16.7225806451613,"Drangedal4","Telemark","4DRB"
"5792",31,2013,7,17.4903225806452,"Nome_Cappelen1","Telemark","1CAB"
"5793",32,2013,7,13.5193548387097,"ingen","Trøndelag","1RB"
"5794",33,2013,7,13.958064516129,"Singsås","Trøndelag","LAB"
"5795",34,2013,7,16.4032258064516,"Stangeskovene Aurskog","Hedmark","SSAB"
"5796",35,2013,7,13.5129032258065,"Hi_tydal","Trøndelag","HIB"
"5797",36,2013,7,16.0354838709677,"Notodden3","Telemark","3NOB"
"5798",37,2013,7,16.7258064516129,"Drangedal3","Telemark","3DRB"
"5799",38,2013,7,13.3,"steinkjer_1BBb","Trøndelag","1BBB"
"5800",39,2013,7,13.8612903225806,"Selbu_Flub","Trøndelag","FLB"
"5801",40,2013,7,16.4064516129032,"Stangeskovene Eidskog","Hedmark","SSBB"
"5802",41,2013,7,15.941935483871,"Maarud 3","Hedmark","M3B"
"5803",42,2013,7,16.8258064516129,"Fritsøe2","Telemark","2FRB"
"5804",43,2013,7,16.441935483871,"Notodden1","Telemark","1NOB"
"5805",44,2013,7,14.3322580645161,"Kviteseid3","Telemark","3KVB"
"5806",45,2013,7,13.5967741935484,"verdal_1vb","Trøndelag","1VBB"
"5807",46,2013,7,16.6548387096774,"Sørum 1","Hedmark","SKB"
"5808",47,2013,7,13.2709677419355,"steinkjer_2BBb","Trøndelag","2BBB"
"5809",0,2014,7,18.9483870967742,"Stig Dæhlen","Hedmark","SDB"
"5810",1,2014,7,18.5741935483871,"Maarud 2","Hedmark","M2B"
"5811",2,2014,7,18.9677419354839,"Nome_Cappelen2","Telemark","2CAB"
"5812",3,2014,7,18.7451612903226,"Eidskog","Hedmark","STSKNB"
"5813",4,2014,7,17.5193548387097,"Notodden6","Telemark","6NOB"
"5814",5,2014,7,19.0870967741935,"namdalseid_1kub","Trøndelag","1KB"
"5815",6,2014,7,19.1709677419355,"Fet 3","Hedmark","FKB"
"5816",7,2014,7,18.7806451612903,"Didrik Holmsen","Hedmark","DHB"
"5817",8,2014,7,18.9483870967742,"Halvard Pramhus","Hedmark","HPB"
"5818",9,2014,7,17.9483870967742,"Selbu_kl","Trøndelag","KLB"
"5819",10,2014,7,18.3258064516129,"Kongsvinger 1","Hedmark","IAAB"
"5820",11,2014,7,19.3612903225806,"Nsb_Verdal","Trøndelag","1NSB"
"5821",12,2014,7,17.2838709677419,"Sl_Tydal","Trøndelag","SEB"
"5822",13,2014,7,19.0741935483871,"Nes 1","Hedmark","DDB"
"5823",14,2014,7,15.4548387096774,"Kviteseid2","Telemark","2KVB"
"5824",15,2014,7,18.4064516129032,"Bratsberg","Trøndelag","BRB"
"5825",16,2014,7,16.0741935483871,"Kviteseid1","Telemark","1KVB"
"5826",17,2014,7,17.6741935483871,"Selbu_Sl","Trøndelag","SLB"
"5827",18,2014,7,19.141935483871,"Maarud 1","Hedmark","M1B"
"5828",19,2014,7,18.5903225806452,"Nes 2","Hedmark","OLB"
"5829",20,2014,7,18.0290322580645,"Kongsvinger 2","Hedmark","JCDB"
"5830",21,2014,7,16.2387096774194,"Notodden5","Telemark","5NOB"
"5831",22,2014,7,16.9774193548387,"Fritsøe1","Telemark","1FRB"
"5832",23,2014,7,16.8129032258065,"Notodden4","Telemark","4NOB"
"5833",24,2014,7,18.6548387096774,"verdal_2VB","Trøndelag","2VBB"
"5834",25,2014,7,18.2677419354839,"Truls Holm","Hedmark","THB"
"5835",26,2014,7,18.3548387096774,"Drangedal1","Telemark","1DRB"
"5836",27,2014,7,16.6354838709677,"Furesdal","Telemark","1FYB"
"5837",28,2014,7,18.5193548387097,"Sub_Namdalseid","Trøndelag","1SB"
"5838",29,2014,7,18.2838709677419,"Malvik","Trøndelag","MAB"
"5839",30,2014,7,17.5774193548387,"Drangedal4","Telemark","4DRB"
"5840",31,2014,7,18.9967741935484,"Nome_Cappelen1","Telemark","1CAB"
"5841",32,2014,7,19.0451612903226,"ingen","Trøndelag","1RB"
"5842",33,2014,7,17.8064516129032,"Singsås","Trøndelag","LAB"
"5843",34,2014,7,18.7322580645161,"Stangeskovene Aurskog","Hedmark","SSAB"
"5844",35,2014,7,17.6129032258065,"Hi_tydal","Trøndelag","HIB"
"5845",36,2014,7,16.758064516129,"Notodden3","Telemark","3NOB"
"5846",37,2014,7,17.5870967741935,"Drangedal3","Telemark","3DRB"
"5847",38,2014,7,18.7870967741936,"steinkjer_1BBb","Trøndelag","1BBB"
"5848",39,2014,7,18.3032258064516,"Selbu_Flub","Trøndelag","FLB"
