ExperimentGisID,FieldSheetID,Region,LocalityName,LocalityCode,Treatment,_Date,Plot,Taxa,CervidaeFunction,Height_cm,Height_class_50cm,Diameter_at_base_mm,Diameter_at_150cm_mm,Quantity
106,4061,Hedmark,Nes 1,DDUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,7,,,1
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Betula pubescens (Bjørk),Resten,,1,,,1
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Betula pubescens (Bjørk),Resten,,4,,,3
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Betula pubescens (Bjørk),Resten,,6,,,1
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Picea abies (Gran),Bad tree,,1,,,2
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,3,,,9
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,4,,,5
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,6,,,4
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,7,,,4
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,2,,,4
107,4047,Hedmark,Nes 2,OLB,B,4/25/19,NE,Pinus sylvestris (Furu),Resten,,5,,,7
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Betula pubescens (Bjørk),Resten,,3,,,2
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Betula pubescens (Bjørk),Resten,,4,,,2
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Betula pubescens (Bjørk),Resten,,2,,,4
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Picea abies (Gran),Bad tree,,1,,,2
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Picea abies (Gran),Bad tree,,2,,,4
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Picea abies (Gran),Bad tree,,3,,,2
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,3,,,11
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,2,,,8
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,4,,,4
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,6,,,1
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,7,,,1
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Pinus sylvestris (Furu),Resten,,1,,,1
107,4048,Hedmark,Nes 2,OLB,B,4/25/19,NW,Salix caprea (Selje),ROS,,2,,,3
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Picea abies (Gran),Bad tree,,2,,,1
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,4,,,1
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,6,,,4
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,1,,,1
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,7,,,6
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,3,,,6
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,2,,,4
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Pinus sylvestris (Furu),Resten,,5,,,4
107,4049,Hedmark,Nes 2,OLB,B,4/25/19,SE,Sorbus aucuparia (Rogn),ROS,,1,,,1
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Betula pubescens (Bjørk),Resten,,3,,,1
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Picea abies (Gran),Bad tree,,4,,,1
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Picea abies (Gran),Bad tree,,3,,,2
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Picea abies (Gran),Bad tree,,1,,,2
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,4,,,2
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,7,,,12
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,6,,,3
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,3,,,8
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,2,,,4
107,4050,Hedmark,Nes 2,OLB,B,5/25/19,SW,Pinus sylvestris (Furu),Resten,,5,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Betula pubescens (Bjørk),Resten,,4,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Betula pubescens (Bjørk),Resten,,6,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Betula pubescens (Bjørk),Resten,,2,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Betula pubescens (Bjørk),Resten,,1,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Picea abies (Gran),Bad tree,,2,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Picea abies (Gran),Bad tree,,3,,,2
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Picea abies (Gran),Bad tree,,1,,,2
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Pinus sylvestris (Furu),Resten,,2,,,1
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Pinus sylvestris (Furu),Resten,,5,,,2
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Pinus sylvestris (Furu),Resten,,7,,,13
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Pinus sylvestris (Furu),Resten,,4,,,2
108,4051,Hedmark,Nes 2,OLUB,UB,4/26/19,NE,Salix caprea (Selje),ROS,,1,,,1
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Betula pubescens (Bjørk),Resten,,4,,,1
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Betula pubescens (Bjørk),Resten,,2,,,3
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Picea abies (Gran),Bad tree,,1,,,13
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Picea abies (Gran),Bad tree,,2,,,3
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,7,,,5
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,1,,,1
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,3,,,8
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,6,,,8
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,5,,,3
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,4,,,4
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Pinus sylvestris (Furu),Resten,,2,,,3
108,4052,Hedmark,Nes 2,OLUB,UB,4/26/19,NW,Salix caprea (Selje),ROS,,2,,,2
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Picea abies (Gran),Bad tree,,2,,,1
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Picea abies (Gran),Bad tree,,6,,,2
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Picea abies (Gran),Bad tree,,5,,,1
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Picea abies (Gran),Bad tree,,3,,,3
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Picea abies (Gran),Bad tree,,4,,,1
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Pinus sylvestris (Furu),Resten,,7,,,2
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Pinus sylvestris (Furu),Resten,,6,,,1
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Pinus sylvestris (Furu),Resten,,5,,,1
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Pinus sylvestris (Furu),Resten,,4,,,2
108,4053,Hedmark,Nes 2,OLUB,UB,4/26/19,SE,Salix caprea (Selje),ROS,,3,,,1
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Picea abies (Gran),Bad tree,,4,,,2
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Picea abies (Gran),Bad tree,,1,,,1
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Picea abies (Gran),Bad tree,,2,,,1
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,7,,,6
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,2,,,2
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,1,,,1
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,3,,,1
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,4,,,3
108,4054,Hedmark,Nes 2,OLUB,UB,4/26/19,SW,Pinus sylvestris (Furu),Resten,,6,,,4
135,4063,Hedmark,Sørum 1,SKB,B,4/30/19,NE,Picea abies (Gran),Bad tree,,4,,,1
135,4063,Hedmark,Sørum 1,SKB,B,4/30/19,NE,Picea abies (Gran),Bad tree,,5,,,1
135,4063,Hedmark,Sørum 1,SKB,B,4/30/19,NE,Picea abies (Gran),Bad tree,,7,,,1
135,4063,Hedmark,Sørum 1,SKB,B,4/30/19,NE,Pinus sylvestris (Furu),Resten,,2,,,1
135,4063,Hedmark,Sørum 1,SKB,B,4/30/19,NE,Sorbus aucuparia (Rogn),ROS,,1,,,4
135,4064,Hedmark,Sørum 1,SKB,B,4/30/19,NW,Betula pubescens (Bjørk),Resten,,1,,,1
135,4064,Hedmark,Sørum 1,SKB,B,4/30/19,NW,Pinus sylvestris (Furu),Resten,,1,,,1
135,4064,Hedmark,Sørum 1,SKB,B,4/30/19,NW,Pinus sylvestris (Furu),Resten,,2,,,1
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Betula pubescens (Bjørk),Resten,,3,,,6
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Betula pubescens (Bjørk),Resten,,1,,,1
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Betula pubescens (Bjørk),Resten,,2,,,3
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Picea abies (Gran),Bad tree,,7,,,1
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Populus tremula (Osp),ROS,,1,,,1
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Populus tremula (Osp),ROS,,2,,,1
135,4065,Hedmark,Sørum 1,SKB,B,4/30/19,SE,Sorbus aucuparia (Rogn),ROS,,1,,,1
135,4066,Hedmark,Sørum 1,SKB,B,4/30/19,SW,Betula pubescens (Bjørk),Resten,,2,,,1
135,4066,Hedmark,Sørum 1,SKB,B,4/30/19,SW,Picea abies (Gran),Bad tree,,2,,,2
135,4066,Hedmark,Sørum 1,SKB,B,4/30/19,SW,Picea abies (Gran),Bad tree,,4,,,2
135,4066,Hedmark,Sørum 1,SKB,B,4/30/19,SW,Picea abies (Gran),Bad tree,,3,,,1
135,4066,Hedmark,Sørum 1,SKB,B,4/30/19,SW,Pinus sylvestris (Furu),Resten,,1,,,2
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Betula pubescens (Bjørk),Resten,,7,,,2
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Betula pubescens (Bjørk),Resten,,5,,,1
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Picea abies (Gran),Bad tree,,3,,,1
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Picea abies (Gran),Bad tree,,3,,,2
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Pinus sylvestris (Furu),Resten,,1,,,2
136,4067,Hedmark,Sørum 1,SKUB,UB,4/30/19,NE,Pinus sylvestris (Furu),Resten,,2,,,2
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Betula pubescens (Bjørk),Resten,,4,,,1
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Betula pubescens (Bjørk),Resten,,6,,,2
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Betula pubescens (Bjørk),Resten,,1,,,1
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Picea abies (Gran),Bad tree,,6,,,1
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Picea abies (Gran),Bad tree,,5,,,1
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Pinus sylvestris (Furu),Resten,,1,,,1
136,4068,Hedmark,Sørum 1,SKUB,UB,4/30/19,NW,Pinus sylvestris (Furu),Resten,,5,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Betula pubescens (Bjørk),Resten,,2,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Betula pubescens (Bjørk),Resten,,6,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Betula pubescens (Bjørk),Resten,,5,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Betula pubescens (Bjørk),Resten,,4,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Betula pubescens (Bjørk),Resten,,7,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Picea abies (Gran),Bad tree,,1,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Picea abies (Gran),Bad tree,,5,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,4,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,3,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,5,,,1
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,2,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,6,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,1,,,2
136,4069,Hedmark,Sørum 1,SKUB,UB,4/30/19,SE,Pinus sylvestris (Furu),Resten,,7,,,4
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,4,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,2,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,3,,,2
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,5,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,6,,,6
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Betula pubescens (Bjørk),Resten,,7,,,3
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Picea abies (Gran),Bad tree,,6,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Picea abies (Gran),Bad tree,,4,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Pinus sylvestris (Furu),Resten,,2,,,5
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Pinus sylvestris (Furu),Resten,,4,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Pinus sylvestris (Furu),Resten,,6,,,1
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Pinus sylvestris (Furu),Resten,,3,,,2
136,4070,Hedmark,Sørum 1,SKUB,UB,4/30/19,SW,Pinus sylvestris (Furu),Resten,,1,,,5
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Betula pubescens (Bjørk),Resten,,1,,,1
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Betula pubescens (Bjørk),Resten,,3,,,2
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Betula pubescens (Bjørk),Resten,,2,,,4
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Picea abies (Gran),Bad tree,,1,,,1
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Pinus sylvestris (Furu),Resten,,4,,,1
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Salix caprea (Selje),ROS,,1,,,1
117,4119,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NE,Salix caprea (Selje),ROS,,2,,,3
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Betula pubescens (Bjørk),Resten,,1,,,2
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Pinus sylvestris (Furu),Resten,,7,,,1
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Pinus sylvestris (Furu),Resten,,3,,,5
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Pinus sylvestris (Furu),Resten,,2,,,2
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Pinus sylvestris (Furu),Resten,,4,,,1
117,4120,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,NW,Salix caprea (Selje),ROS,,2,,,5
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Betula pubescens (Bjørk),Resten,,1,,,1
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Betula pubescens (Bjørk),Resten,,2,,,6
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Betula pubescens (Bjørk),Resten,,3,,,2
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Pinus sylvestris (Furu),Resten,,3,,,5
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Pinus sylvestris (Furu),Resten,,5,,,2
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Pinus sylvestris (Furu),Resten,,4,,,1
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Pinus sylvestris (Furu),Resten,,1,,,1
117,4121,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SE,Salix caprea (Selje),ROS,,2,,,1
117,4122,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SW,Betula pubescens (Bjørk),Resten,,2,,,1
117,4122,Hedmark,Stangeskovene Aurskog,SSAB,B,5/7/19,SW,Pinus sylvestris (Furu),Resten,,7,,,1
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Betula pubescens (Bjørk),Resten,,3,,,2
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Betula pubescens (Bjørk),Resten,,1,,,4
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Betula pubescens (Bjørk),Resten,,5,,,1
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Betula pubescens (Bjørk),Resten,,2,,,2
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Picea abies (Gran),Bad tree,,3,,,1
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Picea abies (Gran),Bad tree,,2,,,1
118,4123,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NE,Pinus sylvestris (Furu),Resten,,6,,,2
118,4124,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NW,Betula pubescens (Bjørk),Resten,,2,,,2
118,4124,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NW,Betula pubescens (Bjørk),Resten,,3,,,2
118,4124,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NW,Picea abies (Gran),Bad tree,,4,,,1
118,4124,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NW,Pinus sylvestris (Furu),Resten,,3,,,1
118,4124,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,NW,Pinus sylvestris (Furu),Resten,,2,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,2,,,9
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,4,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,3,,,2
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,6,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,1,,,4
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Betula pubescens (Bjørk),Resten,,5,,,2
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Picea abies (Gran),Bad tree,,4,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Picea abies (Gran),Bad tree,,2,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Picea abies (Gran),Bad tree,,1,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,2,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,1,,,2
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,5,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,6,,,1
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,7,,,2
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Pinus sylvestris (Furu),Resten,,4,,,2
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Salix caprea (Selje),ROS,,1,,,3
118,4125,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SE,Salix caprea (Selje),ROS,,7,,,1
118,4126,Hedmark,Stangeskovene Aurskog,SSAUB,UB,5/7/19,SW,Pinus sylvestris (Furu),Resten,,1,,,1
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Betula pubescens (Bjørk),Resten,,1,,,4
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Betula pubescens (Bjørk),Resten,,2,,,1
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Picea abies (Gran),Bad tree,,1,,,2
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Picea abies (Gran),Bad tree,,3,,,2
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Picea abies (Gran),Bad tree,,2,,,1
123,4111,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NE,Pinus sylvestris (Furu),Resten,,1,,,9
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Betula pubescens (Bjørk),Resten,,1,,,11
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Betula pubescens (Bjørk),Resten,,2,,,2
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Picea abies (Gran),Bad tree,,7,,,1
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Picea abies (Gran),Bad tree,,3,,,2
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Picea abies (Gran),Bad tree,,2,,,19
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Picea abies (Gran),Bad tree,,1,,,21
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Pinus sylvestris (Furu),Resten,,1,,,2
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Pinus sylvestris (Furu),Resten,,4,,,2
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Pinus sylvestris (Furu),Resten,,2,,,3
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Salix caprea (Selje),ROS,,2,,,1
123,4112,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,NW,Salix caprea (Selje),ROS,,1,,,1
123,4113,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SE,Betula pubescens (Bjørk),Resten,,1,,,1
123,4113,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SE,Pinus sylvestris (Furu),Resten,,2,,,1
123,4113,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SE,Pinus sylvestris (Furu),Resten,,1,,,15
123,4114,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SW,Betula pubescens (Bjørk),Resten,,1,,,14
123,4114,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SW,Betula pubescens (Bjørk),Resten,,2,,,10
123,4114,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SW,Pinus sylvestris (Furu),Resten,,2,,,5
123,4114,Hedmark,Stangeskovene Eidskog ,SSBB,B,5/6/19,SW,Pinus sylvestris (Furu),Resten,,1,,,12
124,4115,Hedmark,Stangeskovene Eidskog ,SSBUB,UB,5/6/19,NE,Alnus incana (Gråor),Resten,,1,,,2
124,4115,Hedmark,Stangeskovene Eidskog ,SSBUB,UB,5/6/19,NE,Alnus incana (Gråor),Resten,,2,,,1
124,4115,Hedmark,Stangeskovene Eidskog ,SSBUB,UB,5/6/19,NE,Betula pubescens (Bjørk),Resten,,7,,,3
124,4115,Hedmark,Stangeskovene Eidskog ,SSBUB,UB,5/6/19,NE,Betula pubescens (Bjørk),Resten,,6,,,1
124,4115,Hedmark,Stangeskovene Eidskog ,SSBUB,UB,5/6/19,NE,Betula pubescens (Bjørk),Resten,,5,,,1
