ExperimentGisID,FieldSheetID,Region,LocalityName,LocalityCode,Treatment,_Date,Plot,Taxa,CervidaeFunction,Height_cm,Height_class_50cm,Diameter_at_base_mm,Diameter_at_150cm_mm,Quantity
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Betula pubescens (Bjørk),Resten,,2,,,3
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Pinus sylvestris (Furu),Resten,,1,,,2
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Pinus sylvestris (Furu),Resten,,2,,,1
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Picea abies (Gran),Bad tree,,1,,,4
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Pinus sylvestris (Furu),Resten,,1,,,3
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Sorbus aucuparia (Rogn),ROS,,5,,,1
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Sorbus aucuparia (Rogn),ROS,,4,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,1,,,5
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,2,,,5
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,5,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,3,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Picea abies (Gran),Bad tree,,2,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Picea abies (Gran),Bad tree,,6,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Pinus sylvestris (Furu),Resten,,3,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Pinus sylvestris (Furu),Resten,,1,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,4,,,4
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,2,,,9
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,1,,,8
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,3,,,7
