"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"1","1",0.294084031516579,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"2","2",0.306593601943825,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"3","3",0.290645521827481,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"4","4",0.193213294300875,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"5","5",0.188919625836987,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"6","6",0.188919583421534,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"7","7",0.18891958340272,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"8","8",0.188919583405588,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"9","9",0.188919583419356,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"10","10",0.188920578277854,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"11","11",0.277024324650269,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"12","12",0.323206265528786,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"13","1",0.293451541538805,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"14","2",0.305517744085313,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"15","3",0.289842293914378,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
