"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"1",1,0.17663349878011,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"2",2,0.201844373219407,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"3",3,0.180276504145445,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"4",4,0.112357140768479,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"5",5,0.111114428996538,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"6",6,0.111114426160482,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"7",7,0.111114426159923,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"8",8,0.111114426160001,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"9",9,0.111114426160414,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"10",10,0.111114536511372,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"11",11,0.190476390387129,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"12",12,0.206628367352294,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"13",1,0.14838575106257,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"14",2,0.176560382754558,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"15",3,0.153409719145171,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"16",4,0.0882853355197525,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"17",5,0.0871843062349996,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"18",6,0.0871843024786492,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"19",7,0.087184302477613,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"20",8,0.0871843024777659,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"21",9,0.0871843024785266,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"22",10,0.0871844325219248,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"23",11,0.166260878864923,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"24",12,0.180233944024605,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955
"25",1,0.322483935125664,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"26",2,0.325383073721085,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"27",3,0.32554285955575,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"28",4,0.237352673906078,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"29",5,0.0864642824082156,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"30",6,0.0864642824082031,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"31",7,0.0864642824082028,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"32",8,0.0864642824082079,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"33",9,0.0864642824159822,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"34",10,0.0865119215465506,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
