"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"1",1,19.106,266.959677419355,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.246085315304793,"Spruce"
"1.1",1,19.106,266.959677419355,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.261945754981069,"Pine"
"1.2",1,19.106,266.959677419355,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.267284034126368,"Birch"
"2",2,72.503,270.539655172414,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.368937995277183,"Spruce"
"2.1",2,72.503,270.539655172414,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.394320142527549,"Pine"
"2.2",2,72.503,270.539655172414,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.437702235919268,"Birch"
"3",3,83.019,273.879032258065,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.323063740025835,"Spruce"
"3.1",3,83.019,273.879032258065,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.345634781655438,"Pine"
"3.2",3,83.019,273.879032258065,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.376956575524376,"Birch"
"4",4,2.483,275.423333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.14589028537755,"Spruce"
"4.1",4,2.483,275.423333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.14362764557914,"Pine"
"4.2",4,2.483,275.423333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.153135256372459,"Birch"
"5",5,0,281.285483870968,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.141128137121589,"Spruce"
"5.1",5,0,281.285483870968,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137896550076806,"Pine"
"5.2",5,0,281.285483870968,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150166417169643,"Birch"
"6",6,0,284.236666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.14112813644692,"Spruce"
"6.1",6,0,284.236666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137896530346588,"Pine"
"6.2",6,0,284.236666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150166416696858,"Birch"
"7",7,0,286.991935483871,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.141128136446271,"Spruce"
"7.1",7,0,286.991935483871,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137896530286884,"Pine"
"7.2",7,0,286.991935483871,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150166416696478,"Birch"
"8",8,0,284.995161290323,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.141128136446379,"Spruce"
"8.1",8,0,284.995161290323,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137896530300127,"Pine"
"8.2",8,0,284.995161290323,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150166416696538,"Birch"
"9",9,0,284.506666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.141128136446614,"Spruce"
"9.1",9,0,284.506666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137896530321897,"Pine"
