"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"1",1,0.246085315304793,0.261945754981069,0.267284034126368,0.266513665285072,19.106,266.959677419355,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"2",2,0.368937995277183,0.394320142527549,0.437702235919268,0.434980534586276,72.503,270.539655172414,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"3",3,0.323063740025835,0.345634781655438,0.376956575524376,0.374846377781956,83.019,273.879032258065,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"4",4,0.14589028537755,0.14362764557914,0.153135256372459,0.152806303425682,2.483,275.423333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"5",5,0.141128137121589,0.137896550076806,0.150166417169643,0.149752545483446,0,281.285483870968,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"6",6,0.14112813644692,0.137896530346588,0.150166416696858,0.149752544839166,0,284.236666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"7",7,0.141128136446271,0.137896530286884,0.150166416696478,0.149752544838269,0,286.991935483871,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"8",8,0.141128136446379,0.137896530300127,0.150166416696538,0.149752544838444,0,284.995161290323,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"9",9,0.141128136446614,0.137896530321897,0.150166416696676,0.149752544838769,0,284.506666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"10",10,0.141142573569081,0.137977915023045,0.150179459637741,0.149766219561763,0,277.05,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"11",11,0.208163145447938,0.213641142038105,0.229887425583681,0.229005858027368,2.407,272.603333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"12",12,0.221006008228734,0.237515831954343,0.233416512606288,0.233027258775842,22.126,273.346774193548,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255"
"13",1,0.241681974014889,0.2568027260293,0.262905839564532,0.261878878328259,17.826,268.45,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"14",2,0.337154398389383,0.359189820737756,0.378024048262386,0.376046484558853,46.262,271.808620689655,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"15",3,0.200319139861421,0.215731924102995,0.206881972924758,0.206564416486209,27.868,274.962903225806,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"16",4,0.140317163700592,0.137681993866331,0.149248258914566,0.148816109146148,0.18,276.24,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"17",5,0.139925643496267,0.137017462083548,0.148997326289929,0.148558373896687,0,281.991935483871,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"18",6,0.139925643368855,0.137017457202218,0.14899732620431,0.148558373809046,0,284.263333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"19",7,0.139925643368246,0.137017457145444,0.148997326203953,0.148558373808677,0,287.333870967742,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
