"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"1",1,2010,"fritsoe1",1,1,0.0388926289362276,"0.245537883","1"
"2",2,2010,"fritsoe1",1,1,0.0532201933437775,"0.245537883","1"
"3",3,2010,"fritsoe1",1,1,0.0576793970187953,"0.245537883","1"
"4",4,2010,"fritsoe1",1,1,0.0138612262093183,"0.245537883","1"
"5",5,2010,"fritsoe1",1,1,-0.00146293527111988,"0.245537883","1"
"6",6,2010,"fritsoe1",1,1,-0.00146294188492843,"0.245537883","1"
"7",7,2010,"fritsoe1",1,1,-0.00146294188572907,"0.245537883","1"
"8",8,2010,"fritsoe1",1,1,-0.001462941885466,"0.245537883","1"
"9",9,2010,"fritsoe1",1,1,-0.00146294070421152,"0.245537883","1"
"10",10,2010,"fritsoe1",1,1,-0.000245573980282576,"0.245537883","1"
"11",11,2010,"fritsoe1",1,1,0.0323250757802657,"0.245537883","1"
"12",12,2010,"fritsoe1",1,1,0.0167882683061026,"0.245537883","1"
"13",1,2010,"drangedal3",3,1,NA,"0.019353239","1"
"14",2,2010,"drangedal3",3,1,NA,"0.019353239","1"
"15",3,2010,"drangedal3",3,1,NA,"0.019353239","1"
"16",4,2010,"drangedal3",3,1,NA,"0.019353239","1"
"17",5,2010,"drangedal3",3,1,NA,"0.019353239","1"
"18",6,2010,"drangedal3",3,1,NA,"0.019353239","1"
"19",7,2010,"drangedal3",3,1,NA,"0.019353239","1"
"20",8,2010,"drangedal3",3,1,NA,"0.019353239","1"
"21",9,2010,"drangedal3",3,1,NA,"0.019353239","1"
"22",10,2010,"drangedal3",3,1,NA,"0.019353239","1"
"23",11,2010,"drangedal3",3,1,NA,"0.019353239","1"
"24",12,2010,"drangedal3",3,1,NA,"0.019353239","1"
"25",1,2010,"drangedal4",3,1,-0.000141654191886942,"0.205027981","1"
"26",2,2010,"drangedal4",3,1,-0.000216461956145775,"0.205027981","1"
"27",3,2010,"drangedal4",3,1,-0.000230401467029906,"0.205027981","1"
"28",4,2010,"drangedal4",3,1,-1.43952561257876e-05,"0.205027981","1"
"29",5,2010,"drangedal4",3,1,-7.47461939143435e-06,"0.205027981","1"
"30",6,2010,"drangedal4",3,1,-7.47461859693099e-06,"0.205027981","1"
