"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"1",1,0.622463295831289,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"2",2,0.664127244619092,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"3",3,0.574468899520041,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"4",4,0.270961046548774,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"5",5,0.207758348935424,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"6",6,0.207758347082022,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"7",7,0.207758347044513,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"8",8,0.207758347044551,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"9",9,0.207758347378941,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"10",10,0.208241774523049,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"11",11,0.212344767572593,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"12",12,0.337889343901294,"BRB","bratsberg","open",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"13",1,0.438086963385634,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"14",2,0.542146599707436,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"15",3,0.59011257599946,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"16",4,0.270589719846536,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"17",5,0.205547947522177,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"18",6,0.204785545210558,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"19",7,0.204785544543153,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"20",8,0.204785544543241,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"21",9,0.204785546734324,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"22",10,0.207507170708777,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"23",11,0.384710673069627,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"24",12,0.485113221558102,"BRB","bratsberg","open",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"25",1,0.590028505645034,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"26",2,0.525441928021243,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"27",3,0.495169056770105,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"28",4,0.275143089855774,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"29",5,0.202330953461265,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"30",6,0.202330950385973,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
