"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"1","1",0.153746110814065,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"2","2",0.181493856928165,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"3","3",0.158554007516631,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"4","4",0.0927626179272738,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"5","5",0.0916520396082229,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"6","6",0.0916520367721671,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"7","7",0.0916520367716081,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"8","8",0.0916520367716864,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"9","9",0.091652036772099,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"10","10",0.0916521471230571,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"11","11",0.17097391705138,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"12","12",0.18538409254693,"BRB","bratsberg","open","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"13","1",0.14838577543126,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"14","2",0.176560403025833,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"15","3",0.153409741654802,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
